Methode,Temps,Iterations,Cout_Final,Theta0,Theta1
GD Fixe,0.1814,220,0.0393192157,0.000000,0.959876
GD Armijo,0.0020,2,0.0393192157,0.000000,0.959876
GD Self-Adapt,0.3831,500,0.0393192157,0.000000,0.959876
Newton,0.0187,3,0.0393192157,0.000000,0.959876
BFGS,0.0015,1,0.0393192157,0.000000,0.959876
